,Group,School_Name,Rank_Asia,A,B
0,2,Tsinghua University,1,3.9637734753197615,3.284738482963206
3,2,University of Hong Kong,4,2.7391395939602465,2.719268696702195
38,3,Central South University,39,0.8156472209907926,1.07562444012133
23,3,City University of Hong Kong,24,1.2324653794053266,1.1487709122728351
26,3,Korea University,27,1.4163307072832154,1.1942893051596852
30,3,Kyung Hee University,31,0.9870278661115407,1.0332764825599332
37,3,Sun Yat-sen University,38,0.5058000943817582,1.190213031169817
28,3,Taipei Medical University,29,0.8868666612644807,1.5878762048479647
29,3,Tel Aviv University,30,1.455770955084182,0.8281040250699547
32,3,University of Macau,33,0.767127203911905,0.7264236349893809
203,4,Aligarh Muslim University,226,-0.6195238105005034,-0.7883650715784618
205,4,Amrita Vishwa Vidyapeetham,226,-0.49410949734922754,-0.7568871779900433
207,4,Bah?e?ehir University,226,-0.5500068269664251,-0.8336570047992071
184,4,Bilkent University,185,-0.4379284249420949,-0.820069424832984
254,4,"Birla Institute of Technology and Science, Pilani",276,-0.9713648700199197,-0.7328824533830484
210,4,China University of Mining and Technology,226,-0.6827984526560112,-0.6017623067089897
256,4,China University of Petroleum (East China),276,-0.5917170170868722,-1.0553610179147574
260,4,Hyogo College of Medicine,276,-0.5809347910693415,-1.090235806494732
261,4,Imam Abdulrahman Bin Faisal University,276,-1.0170474591994567,-1.1273751917357433
264,4,Indian Institute of Technology Patna,276,-0.4663027039355961,-0.8472445847654309
268,4,Istanbul University-Cerrahpa?a,276,-0.8706361795929899,-0.6026681453734041
167,4,Jinan University,167,-0.4892858699203325,-0.5521676398322728
270,4,Juntendo University,276,-0.46403276161611623,-1.0010106980498628
225,4,KIIT University,226,-0.6955668782030868,-0.616482185005731
227,4,King Khalid University,226,-0.9827145816173202,-1.0295446159789325
229,4,King Saud bin Abdulaziz University for Health Sciences,226,-0.7219549576670433,-0.8714757690385302
274,4,Kuwait University,276,-0.9980366922738106,-1.118543264757698
231,4,Lahore University of Management Sciences,226,-0.6348459211569941,-0.7573400973222508
278,4,National Institute of Technology Rourkela,276,-0.6234962095595936,-0.99172585173961
236,4,National Institute of Technology Silchar,226,-0.5531279976557103,-0.6416192079432448
279,4,National University of Sciences and Technology,276,-0.7001067628420471,-0.9554923051630136
237,4,Niigata University,226,-0.7333046692644436,-0.6257670313159848
282,4,Northeast Normal University,276,-0.6371158634764745,-0.7745510319461338
218,4,Reichman University,226,-1.1455829430400175,-0.6712854242028339
286,4,Shanghai Maritime University,276,-1.0621625627991236,-0.888007324664102
285,4,Shanghai University of Finance and Economics (SUFE),276,-0.7057816186407474,-1.2510221694283792
243,4,Shantou University,226,-0.6771235968573112,-0.6051592017005453
244,4,South China Normal University,226,-0.65782908714173,-0.7023103984590449
245,4,Sultan Qaboos University,226,-0.6232124667696586,-1.0241095839924428
193,4,The University of Aizu,194,-0.7977142825796916,-0.7285797197270772
224,4,The University of Jordan,226,-0.65101926018329,-0.9779118121072825
186,4,Umm Al-Qura University,185,-0.5309960600407793,-1.0365648656281483
250,4,"University of Agriculture, Faisalabad",276,-0.7060653614306823,-0.9140501862660313
212,4,University of Colombo,226,-0.8124689076563122,-0.6864582218317837
249,4,Yeungnam University,226,-0.7787035156540457,-0.7537167426645911
89,5,Amirkabir University of Technology,90,0.4811144716574121,0.038892088698459296
77,5,"Asia University, Taiwan",78,0.33895933389997074,0.26942802879205596
81,5,Beihang University,82,0.7069737324456828,0.061990974641039975
104,5,Beijing Institute of Technology,105,0.41273245928307406,-0.01704344882916063
126,5,China Agricultural University,127,0.18148208548603856,-0.15858074014399168
130,5,Chongqing University,131,0.09948041919481937,-0.1309526608793368
51,5,East China Normal University,51,0.6885304510999066,0.34053636394862624
119,5,Indian Institute of Technology Gandhinagar,120,0.2195036193373304,-0.09562495296715483
86,5,Indian Institute of Technology Indore,87,0.23227204488440548,0.3697496608760084
108,5,Iran University of Medical Sciences,109,-0.019691552577885834,0.14079893844513738
95,5,Iran University of Science and Technology,96,0.44451165175579554,0.0970922228871182
36,5,Khalifa University,37,0.6885304510999066,0.45829539032256544
75,5,Ko? University,76,0.605393813648948,0.0277955650593767
87,5,Northwestern Polytechnical University,87,0.48366815676682734,0.06448203096818109
79,5,Sabanc? University,78,0.5778707630252519,-0.038783576775119954
69,5,Sharif University of Technology,70,0.6678172274346506,0.33917760595200386
65,5,Sichuan University,66,0.8338067595466334,0.2384030545358455
85,5,Southeast University,86,0.48026324328760706,0.10320663387191857
70,5,Southern Medical University,71,0.7796118866690457,0.2583315051529733
107,5,Tokyo Medical and Dental University (TMDU),108,0.5083537794911733,-0.28222771783662803
54,5,University of Malaya,55,0.346336646438281,0.25742566648855786
76,5,Xi¡¦an Jiaotong University,76,0.8233082763190377,-0.06369414004652946
6,6,Chinese University of Hong Kong,7,2.06071058322563,2.492356111266259
9,6,Fudan University,10,2.578257432067094,2.094466477922006
14,6,Hong Kong Polytechnic University,15,1.5976423500516885,1.6218451547635253
13,6,Korea Advanced Institute of Science and Technology (KAIST),14,2.520941388500221,1.5194853856846382
11,6,Kyoto University,12,2.9718086817069573,1.443168478207682
16,6,Nanjing University,17,1.7968297885860678,1.7608913897512137
4,6,"Nanyang Technological University, Singapore",5,2.4426283784781577,2.442987904055645
20,6,National Taiwan University (NTU),21,2.039713616770438,1.2586038503331434
22,6,Pohang University of Science and Technology (POSTECH),23,1.7233404059928992,1.4952542014115404
12,6,Shanghai Jiao Tong University,13,2.672743781115453,1.5409990539644933
17,6,Sungkyunkwan University (SKKU),18,2.0845449775801708,1.3913092146699282
8,6,The Hong Kong University of Science and Technology,9,2.07376275156264,2.13839965314613
15,6,University of Science and Technology of China,16,2.1818687545278803,1.678007151957249
21,6,Yonsei University (Seoul campus),21,2.0192841358951186,1.111631527031823
10,6,Zhejiang University,11,2.706225430327784,1.5491516019442266
33,7,Alfaisal University,34,-0.3953670064518431,1.5486986826120193
50,7,American University of Beirut,51,-0.523618747502469,1.2148971347751243
56,7,Babol Noshirvani University of Technology,57,-0.31137914063107913,1.566136076902007
34,7,"China Medical University, Taiwan",35,0.2893043456613437,1.548925142278124
73,7,Hunan University,74,-0.2784649769986177,1.1080081723741644
67,7,Indian Institute of Technology Ropar,68,-0.6186725821306983,1.5330729656508624
64,7,JSS Academy of Higher Education and Research,65,-0.7100377604897725,1.5582099885883773
27,7,King Abdulaziz University,28,-0.019975295367820944,1.8444550065434906
47,7,King Fahd University of Petroleum and Minerals,48,-0.19078845490869864,1.0622633198212106
63,7,Kurdistan University of Medical Sciences,64,-0.6010805291547276,1.6075781957989888
68,7,Mazandaran University of Medical Sciences,68,-0.3627365856093165,1.2169352717700568
40,7,Sejong University,41,0.043015603997752075,1.3833831263562983
53,7,Shenzhen University,54,-0.16383288986487246,1.319295040848943
112,8,Ajou University,113,0.5943278448414826,-0.4144801628412053
132,8,Bar-Ilan University,133,0.47231844516942706,-0.7734187336156157
181,8,Ben-Gurion University of the Negev,182,0.32505593719315473,-1.1420950700324863
110,8,Chung-Ang University,110,0.8451564711440342,-0.8259573761516801
136,8,Ewha Womans University,137,0.5364443156947397,-0.8205223441651914
106,8,Harbin Institute of Technology,107,0.7404553816580145,-0.43825842778209717
118,8,Hokkaido University,119,0.76230357648301,-0.7611899116460139
157,8,Institute of Chemical Technology,158,0.4325944545785251,-0.7949324018954697
140,8,Istanbul Technical University,141,0.46352241868144145,-0.733108913049152
166,8,Jawaharlal Nehru University,167,0.31540868233536457,-0.9185793795881054
129,8,Konkuk University,130,0.8176334205203376,-1.028412317648414
150,8,Kyungpook National University,149,0.4586987912525459,-0.9061240979524005
101,8,Kyushu University,101,0.7472652086164551,-0.5179722302506096
139,8,Mahatma Gandhi University,139,0.6164597824564134,-0.7052543741183934
122,8,Middle East Technical University,123,0.40819257464411385,-0.47607719202141974
155,8,Nanjing Medical University,155,0.43060825504897954,-0.7867798539157357
111,8,National Cheng Kung University (NCKU),110,0.8922577742732459,-0.677173375521531
180,8,National Sun Yat-Sen University,181,0.43599936805774536,-1.2865763370066647
123,8,National Taiwan Normal University,124,0.5889367318327173,-0.7684366209613335
117,8,National Taiwan University of Science and Technology (Taiwan Tech),118,0.6357542921719948,-0.6653974728841372
94,8,Universiti Teknologi Petronas,95,0.36591489894379714,-0.4008925828749816
103,8,University of Tsukuba,103,0.8621810385401346,-0.6312020633024734
88,9,An-Najah National University,89,-1.2477303474166224,1.240034157712638
74,9,Cankaya University,75,-0.87517606423195,1.3738718203799414
90,9,Duy Tan University,91,-1.130828317963397,1.269247454640019
100,9,"Islamic Azad University, Najafabad Branch (IAUN)",101,-1.0039952908624459,1.2690209949739142
78,9,Jordan University of Science and Technology,78,-1.0871319283134049,1.357113805088266
131,9,Saveetha University,131,-1.0088189182913412,0.7778299791949271
102,9,Southwestern University of Finance and Economics,103,-0.8076452802274171,0.8543733463379871
72,9,Ton Duc Thang University,73,-0.9716486128098545,1.3172569038540092
66,9,University of Hail,67,-1.109547608718271,1.37681579603929
125,9,University of Mohaghegh Ardabili,125,-0.913481340873177,0.8315009200615108
82,9,"University of Occupational and Environmental Health, Japan",83,-0.8232511336738427,1.4114641249531608
92,9,University of Peradeniya,93,-1.1427455151406676,1.301178267560645
96,9,University of Tabuk,96,-1.217937354473446,0.9275198184894922
93,9,Yokohama City University,94,-0.8808509200306502,1.2198792474294053
99,9,Zhejiang Normal University,99,-0.8294934750524131,1.011989273946183
172,10,Ahvaz Jundishapur University of Medical Sciences (AJUMS),173,-0.6243474379293985,-0.0997012269570221
202,10,Al-Balqa Applied University,226,-1.0964954403812603,-0.5193309882472309
213,10,COMSATS University Islamabad,226,-1.0698236181273693,-0.44844911275676486
196,10,"China University of Geosciences, Wuhan",197,-0.6308735220979039,-0.38300226925278685
187,10,Donghua University,188,-0.5247537186622091,-0.43214401679729575
215,10,Fujita Health University,226,-0.8368707875907234,-0.38345518858499433
216,10,Fuzhou University,226,-0.8958892878972061,-0.4119891065140642
190,10,Guangdong University of Technology,191,-0.8709199223829253,-0.0584855677261435
188,10,Hacettepe University,188,-0.6859196233452964,-0.24780584858886154
169,10,Huazhong Agricultural University,169,-0.5684501083122009,-0.1440873215133525
219,10,Indian Institute of Science Education and Research Kolkata,226,-0.6663413708397805,-0.43735258911768227
174,10,"International Institute of Information Technology, Hyderabad",174,-0.9078064850744767,0.01398152542704979
163,10,"International Islamic University, Islamabad",164,-0.9807283820877749,-0.04920072141589027
221,10,Istanbul Medeniyet University,226,-1.113520007777361,-0.24305019560068253
159,10,Jamia Millia Islamia,160,-0.614416440281673,-0.07252606702457415
222,10,Jiangsu Normal University,226,-0.936180764067978,-0.21587503566823563
197,10,Jiangsu University,197,-0.8865257758293509,-0.3313694653811369
271,10,Kalasalingam Academy of Research and Education,276,-1.0803221013549644,-0.5376742212016342
199,10,Kerman University of Medical Sciences,200,-0.828642246682608,-0.1563161434829543
226,10,Kindai University,226,-0.9909431225254355,-0.34291890835242694
228,10,King Mongkut¡¦s University of Technology Thonburi,226,-0.6266173802488788,-0.5041581906182816
230,10,Kurume University,226,-0.8641100954244847,-0.5141224159268455
232,10,Mae Fah Luang University,226,-1.0255597428975072,-0.347221642008398
170,10,Mashhad University of Medical Sciences,171,-0.5324147739904542,-0.23036845429887376
234,10,Nanjing Normal University,226,-0.8726223791225352,-0.4292000411379477
235,10,Nanjing Tech University,226,-0.8553140689364996,-0.2509762839143128
200,10,Nanjing University of Information Science and Technology,200,-0.7406819818027538,-0.33635157803541804
195,10,Nippon Medical School,194,-0.8314796745819582,-0.1381993701946564
238,10,NorthWest A&F University,226,-0.5843397045485619,-0.4615837733907811
178,10,Prince Sattam Bin Abdulaziz University,179,-1.0278296852169873,-0.3599033833102067
240,10,Qingdao University,226,-0.8964567734770761,-0.2441824939312012
171,10,Sahand University of Technology,171,-0.45410176396839075,-0.20953416501733046
246,10,Teikyo University,226,-1.0556364786306185,-0.08951054198235446
223,10,The Jikei University School of Medicine,226,-0.8246698476235178,-0.23376534929042983
192,10,Tokyo Metropolitan University,192,-0.6745699117478959,-0.31461145008946034
247,10,Tribhuvan University,226,-1.3195172732701808,-0.2593552915601511
183,10,Universiti Tenaga Nasional (UNITEN),184,-0.7679212896365154,-0.36397965730007403
257,10,University of Dhaka,276,-1.2074388712458504,-0.46656588604506277
138,10,University of Haifa,139,-0.3201751671190647,-0.03538668178356389
233,10,University of Malakand,226,-1.0533665363111384,-0.18326484374929852
276,10,University of Maragheh,276,-1.0371931972848427,-0.5775311224358903
191,10,University of Peshawar,192,-0.717698815818018,-0.43440861345833365
248,10,Yasouj University,226,-0.8802834344507805,-0.26026113022456604
143,10,Zayed University,142,-0.7486267799209343,-0.17805627142891203
25,11,Huazhong University of Science and Technology,26,0.7376179537586639,2.238494825563978
18,11,Southern University of Science and Technology (SUSTech),19,0.7183234440430831,2.3107354590510676
19,11,Ulsan National Institute of Science and Technology (UNIST),20,1.091445212807625,2.0503068430317795
24,11,Wuhan University,25,0.7875566847872262,2.1721421433955856
39,12,Beijing Normal University,40,1.0789605300504843,0.5278185078164107
80,12,Gwangju Institute of Science and Technology,81,1.1555710833329378,-0.441428863107549
46,12,Hanyang University,47,1.0670433328732145,0.20873683827625644
57,12,Hebrew University of Jerusalem,57,0.9995125488686809,-0.03266916579031851
41,12,Indian Institute of Science,42,1.9596981500087651,-0.0546357534023805
49,12,Nagoya University,50,1.2506249179611675,0.18926130699133611
58,12,National Tsing Hua University,59,1.046897594787828,0.15166900241811676
44,12,National Yang Ming Chiao Tung University,44,1.3042523052588848,0.3224195906603289
52,12,Osaka University,53,1.437895159318276,-0.14250210385062687
62,12,Tianjin University,62,0.9291443369647979,0.23545907887649695
31,12,Tohoku University,31,1.971899089975971,0.3000000837160594
48,12,Tokyo Institute of Technology,49,1.6887237856208277,-0.22787739797173212
42,12,Tongji University,43,1.2738918267358388,0.19582863730834396
152,13,Banaras Hindu University,153,-0.2137716208934348,-0.19051155306461706
209,13,Chang Gung University,226,0.0064127840961352624,-0.9634183934766439
179,13,"China University of Petroleum, Beijing",180,-0.1896534837489587,-0.5437886321864346
162,13,Dalian University of Technology,163,-0.0829661947333937,-0.5422034145237083
91,13,Hong Kong Baptist University,91,0.03762449098898704,-0.3327282233777593
177,13,Isfahan University of Technology,177,-0.07956128125417368,-0.6341460389618225
194,13,Keio University,194,-0.15078072152786204,-0.8701170110419073
182,13,Kobe University,182,-0.06565788454735817,-0.8044437078718266
145,13,Mahidol University,145,-0.1451058657291614,-0.4432405404363789
189,13,Northeastern University,188,-0.02565015116652108,-0.9149560249304457
198,13,Panjab University,197,-0.39735320598138807,-0.51072552093529
151,13,Renmin University of China,152,-0.1087867886174797,-0.4747184340247973
201,13,Shahid Beheshti University,200,0.0024403850370452655,-0.8520002377536088
185,13,Shahid Beheshti University of Medical Sciences,185,-0.15957674801584737,-0.6984605841352813
161,13,Shanghai University,162,0.04528554631723218,-0.6443367239364897
146,13,Tabriz University of Medical Sciences,147,-0.19277465443824338,-0.23399180895653357
97,13,Technion Israel Institute of Technology,98,0.21865239096752484,-0.3325017637116556
134,13,Tehran University of Medical Sciences,135,0.1369344674662415,-0.36443257663228146
137,13,Universiti Kebangsaan Malaysia,138,0.04329934678768718,-0.6882698991606137
164,13,Universiti Pendidikan Sultan Idris,164,-0.05544314410969732,-0.8187106668363616
156,13,Universiti Sains Malaysia,157,0.001589156667240194,-0.8748726640300858
160,13,Universiti Teknologi Malaysia,160,-0.07388642545547328,-0.9081622349473341
147,13,Universiti Utara Malaysia,148,0.0024403850370452655,-0.858794027736721
242,13,University of Science and Technology Beijing,226,-0.036999862763921865,-0.9670417481343031
135,13,University of Tabriz,136,-0.1794387433112981,-0.0360660607818751
109,14,Beijing University of Chemical Technology,110,-0.3122303690008842,0.5445765231080861
98,14,Capital Medical University,99,-0.30371808530283373,0.60798522961713
43,14,King Saud University,44,0.09522427734579451,0.9209524881724838
35,14,Macau University of Science and Technology,36,-0.05742934363924257,1.0237651765835762
55,14,Nankai University,55,0.10231784709416969,0.9390692614607817
45,14,Qatar University,46,0.31228751164607915,0.5314418624740704
120,14,Shiraz University of Technology,120,-0.1961795679174639,0.25651982782414395
113,14,Soochow University,114,-0.3122303690008842,0.4324789883867404
60,14,South China University of Technology,61,0.32902833625224526,0.8435032823650077
59,14,United Arab Emirates University,60,-0.2710876644603074,0.7302734493131439
61,14,Universiti Brunei Darussalam,62,-0.4296998840339798,0.8337655167225481
83,14,University of Electronic Science and Technology of China,84,0.029395950080871435,0.5169484438434313
124,14,University of Kashan,125,-0.39593449203171305,0.42228830341207335
105,14,University of Ulsan,105,-0.09176222122137903,0.4481047053478983
84,14,Xiamen University,84,-0.14084972388013656,0.6641472268108553
