,Group,School_Name,Rank_Asia,Overall
256,5,China University of Petroleum (East China),276,31.0
179,5,"China University of Petroleum, Beijing",180,36.0
130,5,Chongqing University,131,40.4
162,5,Dalian University of Technology,163,37.1
187,5,Donghua University,188,35.4
258,5,East China University of Science and Technology,276,31.0
259,5,Fu Jen Catholic University,276,31.0
216,5,Fuzhou University,226,33.5
260,5,Hyogo College of Medicine,276,31.0
262,5,"Indian Institute of Science Education and Research, Pune",276,31.0
263,5,Indian Institute of Technology (Indian School of Mines) Dhanbad,276,31.0
264,5,Indian Institute of Technology Patna,276,31.0
157,5,Institute of Chemical Technology,158,37.5
95,5,Iran University of Science and Technology,96,43.5
266,5,Isfahan University of Medical Sciences,276,31.0
177,5,Isfahan University of Technology,177,36.2
267,5,Istanbul University,276,31.0
268,5,Istanbul University-Cerrahpa?a,276,31.0
269,5,Jadavpur University,276,31.0
166,5,Jawaharlal Nehru University,167,36.7
222,5,Jiangsu Normal University,226,33.5
270,5,Juntendo University,276,31.0
273,5,K.N. Toosi University of Technology,276,31.0
225,5,KIIT University,226,33.5
271,5,Kalasalingam Academy of Research and Education,276,31.0
272,5,Kaohsiung Medical University,276,31.0
182,5,Kobe University,182,35.8
230,5,Kurume University,226,33.5
139,5,Mahatma Gandhi University,139,39.8
155,5,Nanjing Medical University,155,38.0
234,5,Nanjing Normal University,226,33.5
235,5,Nanjing Tech University,226,33.5
278,5,National Institute of Technology Rourkela,276,31.0
236,5,National Institute of Technology Silchar,226,33.5
281,5,National Yunlin University of Science and Technology,276,31.0
237,5,Niigata University,226,33.5
238,5,NorthWest A&F University,226,33.5
282,5,Northeast Normal University,276,31.0
239,5,Pusan National University,226,33.5
240,5,Qingdao University,226,33.5
241,5,Savitribai Phule Pune University,226,33.5
201,5,Shahid Beheshti University,200,34.8
284,5,Shahrood University of Technology,276,31.0
287,5,Shiraz University,276,31.0
244,5,South China Normal University,226,33.5
214,5,University of Delhi,226,33.5
276,5,University of Maragheh,276,31.0
242,5,University of Science and Technology Beijing,226,33.5
248,5,Yasouj University,226,33.5
184,6,Bilkent University,185,35.6
51,6,East China Normal University,51,49.9
46,6,Hanyang University,47,51.4
57,6,Hebrew University of Jerusalem,57,49.0
261,6,Imam Abdulrahman Bin Faisal University,276,31.0
167,6,Jinan University,167,36.7
227,6,King Khalid University,226,33.5
229,6,King Saud bin Abdulaziz University for Health Sciences,226,33.5
274,6,Kuwait University,276,31.0
275,6,Lebanese American University,276,31.0
178,6,Prince Sattam Bin Abdulaziz University,179,36.1
218,6,Reichman University,226,33.5
79,6,Sabanc? University,78,46.0
245,6,Sultan Qaboos University,226,33.5
97,6,Technion Israel Institute of Technology,98,43.4
193,6,The University of Aizu,194,35.0
224,6,The University of Jordan,226,33.5
42,6,Tongji University,43,51.9
186,6,Umm Al-Qura University,185,35.6
137,6,Universiti Kebangsaan Malaysia,138,39.9
142,6,Universiti Putra Malaysia,142,38.9
156,6,Universiti Sains Malaysia,157,37.7
160,6,Universiti Teknologi Malaysia,160,37.3
94,6,Universiti Teknologi Petronas,95,43.8
147,6,Universiti Utara Malaysia,148,38.6
133,6,Xi¡¦an Jiaotong-Liverpool University,133,40.3
143,6,Zayed University,142,38.9
121,7,Alagappa University,122,41.3
56,7,Babol Noshirvani University of Technology,57,49.0
25,7,Huazhong University of Science and Technology,26,60.1
67,7,Indian Institute of Technology Ropar,68,47.2
100,7,"Islamic Azad University, Najafabad Branch (IAUN)",101,43.2
64,7,JSS Academy of Higher Education and Research,65,48.2
13,7,Korea Advanced Institute of Science and Technology (KAIST),14,66.6
63,7,Kurdistan University of Medical Sciences,64,48.4
11,7,Kyoto University,12,68.8
68,7,Mazandaran University of Medical Sciences,68,47.2
55,7,Nankai University,55,49.1
22,7,Pohang University of Science and Technology (POSTECH),23,61.3
7,7,Seoul National University,8,72.7
53,7,Shenzhen University,54,49.2
102,7,Southwestern University of Finance and Economics,103,43.1
37,7,Sun Yat-sen University,38,52.5
28,7,Taipei Medical University,29,58.3
5,7,The University of Tokyo,6,75.0
82,7,"University of Occupational and Environmental Health, Japan",83,45.3
92,7,University of Peradeniya,93,44.1
15,7,University of Science and Technology of China,16,65.4
24,7,Wuhan University,25,61.0
93,7,Yokohama City University,94,44.0
33,8,Alfaisal University,34,54.0
50,8,American University of Beirut,51,49.9
6,8,Chinese University of Hong Kong,7,74.5
23,8,City University of Hong Kong,24,61.1
14,8,Hong Kong Polytechnic University,15,66.0
27,8,King Abdulaziz University,28,58.4
35,8,Macau University of Science and Technology,36,53.0
4,8,"Nanyang Technological University, Singapore",5,76.0
2,8,National University of Singapore,3,84.7
8,8,The Hong Kong University of Science and Technology,9,72.2
66,8,University of Hail,67,47.9
3,8,University of Hong Kong,4,80.2
