,Group,School_Name,Rank_Asia
32,2,Universiti Kebangsaan Malaysia (UKM),33
34,2,Universiti Sains Malaysia (USM),35
48,2,University of Tsukuba,49
39,2,Waseda University,40
400,3,ANDHRA UNIVERSITY,401-450
500,3,Acharya Nagarjuna University,501-550
501,3,Ahsanullah University of Science and Technology,501-550
250,3,Aligarh Muslim University,251-260
596,3,American International University-Bangladesh (AIUB),601-650
453,3,Anhui University,451-500
353,3,Aoyama Gakuin University,351-400
546,3,Arid Agriculture University,551-600
502,3,Ateneo de Davao University,501-550
454,3,Atma Jaya Catholic University of Indonesia,451-500
302,3,Bahauddin Zakariya University,301-350
401,3,"Bahria University, Islamabad. Pakistan",401-450
456,3,Bangalore University,451-500
457,3,Bangkok University,451-500
356,3,Beijing University of Posts and Telecommunications,351-400
219,3,Bina Nusantara University (BINUS),220
547,3,Burapha University,551-600
504,3,Can Tho University,501-550
505,3,Central University of Finance and Economics,501-550
506,3,Chang'an University,501-550
458,3,Changwon National University,451-500
459,3,Chaoyang University of Technology,451-500
507,3,Chung Hua University (CHU),501-550
272,3,Chungbuk National University,271-280
405,3,Chuo University,401-450
508,3,Communication University of China,501-550
358,3,Daffodil International University,351-400
548,3,Dalian Maritime University,551-600
549,3,Delhi Technological University,551-600
509,3,"Dhaka University of Engineering and Technology, Gazipur",501-550
510,3,Dong-A University,501-550
222,3,Donghua University,224
550,3,Doshisha Women's College of Liberal Arts,551-600
461,3,East West University,451-500
361,3,Ehime University,351-400
551,3,Forman Christian College (A Chartered University),551-600
552,3,Fukushima University,551-600
408,3,Future University Hakodate,401-450
511,3,GITAM University,501-550
512,3,Gakushuin University,501-550
410,3,Gangneung-Wonju National University,401-450
514,3,Goa University,501-550
409,3,Government College University Lahore,401-450
462,3,Guangdong University of Foreign studies,451-500
554,3,Guizhou University,551-600
463,3,"Guru Nanak Dev University, Amristar",451-500
555,3,Hanoi National University of Education,551-600
281,3,Hanoi University of Science and Technology,281-290
556,3,Hansung University Seoul,551-600
557,3,"Hazara University, Pakistan",551-600
558,3,Hebei University of Technology,551-600
559,3,Hirosaki University,551-600
464,3,Hosei University,451-500
414,3,Hue University,401-450
466,3,"Indian Institute of Information Technology, Allahabad",451-500
306,3,Indian Institute of Technology Gandhinagar (IITGN),301-350
417,3,"Indraprastha Institute of Information Technology, Delhi",401-450
518,3,Inner Mongolia University,501-550
467,3,Iqra University,451-500
560,3,Iwate University,551-600
561,3,Japan Women's University,551-600
562,3,"Jawaharlal Nehru Technological University Anantapur, Ananthapuramu",551-600
310,3,Jeju National University,301-350
248,3,Kagoshima University,249
420,3,Kansai University,401-450
470,3,Khulna University of Engineering and Technology,451-500
283,3,King Mongkut's Institute of Technology Ladkrabang,281-290
371,3,King Mongkut's University of Technology North Bangkok,351-400
471,3,Kitasato University,451-500
566,3,Kogakuin University of Technology and Engineering,551-600
421,3,Korea Maritime & Ocean University,401-450
567,3,Korea National University of Education,551-600
472,3,Kunsan National University,451-500
569,3,"Kuvempu University, Shankaraghatta",551-600
265,3,Kyushu Institute of Technology,261-270
570,3,Lovely Professional University (LPU),551-600
571,3,Maharishi Markandeshwar (Deemed to be University),551-600
572,3,Mahasarakham University,551-600
193,3,"Manipal Academy of Higher Education, Manipal, Karnataka, India",194
523,3,Map?a University,501-550
524,3,Mie University,501-550
573,3,Mindanao State University - Iligan Institute of Technology,551-600
525,3,Mokpo National University,501-550
424,3,Muroran Institute of Technology,401-450
376,3,NED University of Engineering and Technology,351-400
377,3,Nagoya Institute of Technology (NIT),351-400
428,3,Naresuan University,401-450
476,3,National Chinyi University of Technology,451-500
477,3,National Kaohsiung University of Science and Technology (NKUST),451-500
478,3,National Pingtung University of Science and Technology,451-500
317,3,National Taipei University,301-350
479,3,National Taipei University of Education,451-500
575,3,National Textile University Faisalabad,551-600
526,3,National United University,501-550
430,3,National University of Computer and Emerging Sciences,401-450
432,3,Nihon University,401-450
209,3,Niigata University,211
576,3,Northeast Forestry University,551-600
480,3,Ochanomizu University,451-500
173,3,Osaka City University,174
320,3,Panjab University,301-350
321,3,Pondicherry University,301-350
527,3,Riphah International University,501-550
481,3,SASTRA Deemed University,451-500
383,3,SRM INSTITUTE OF SCIENCE AND TECHNOLOGY,351-400
482,3,Saga University,451-500
179,3,Savitribai Phule Pune University,180
484,3,Seoul National University of Education,451-500
579,3,Shandong Agricultural University,551-600
114,3,Shenzhen University,115
386,3,Shizuoka University,351-400
529,3,Sichuan Agricultural University,501-550
435,3,Siksha 'O' Anusandhan (Deemed to be University),401-450
530,3,Silliman University,501-550
436,3,Silpakorn University,401-450
335,3,Southwest Jiaotong University,301-350
391,3,Srinakharinwirot University,351-400
582,3,Sukkur IBA University,551-600
583,3,Sunchon National University,551-600
214,3,Sungshin Women's University,216
392,3,Suranaree University of Technology,351-400
439,3,Taiyuan University of Technology,401-450
440,3,Telkom University,401-450
532,3,The Hang Seng University of Hong Kong,501-550
533,3,"The Islamia University of Bahawalpur,Pakistan",501-550
338,3,The University of Lahore,301-350
584,3,Tokyo City University,551-600
585,3,Tokyo Denki University,551-600
340,3,Toyota Technological Institute,301-350
443,3,UNIVERSITI TEKNIKAL MALAYSIA MELAKA,401-450
488,3,United International University,451-500
586,3,Universitas Andalas,551-600
395,3,Universitas Hasanuddin,351-400
489,3,Universitas Islam Indonesia,451-500
544,3,Universitas Negeri Yogyakarta,501-550
535,3,Universitas Pendidikan Indonesia,501-550
442,3,Universitas Sebelas Maret,401-450
536,3,Universitas Sumatera Utara,501-550
587,3,Universiti Malaysia Kelantan,551-600
537,3,Universiti Sains Islam Malaysia,501-550
491,3,University of Central Punjab,451-500
343,3,University of Colombo,301-350
539,3,University of Da Nang,501-550
588,3,"University of Economics Ho Chi Minh City, Viet Nam",551-600
540,3,University of Fukui,501-550
493,3,University of Kelaniya,451-500
495,3,University of Management and Technology,451-500
446,3,University of Moratuwa,401-450
278,3,University of Mumbai,271-280
268,3,University of Peradeniya,261-270
195,3,University of Peshawar,197
496,3,University of Sargodha,451-500
590,3,University of Sindh Jamshoro,551-600
448,3,University of Sri Jayawardenapura,401-450
592,3,"University of Veterinary and Animal Sciences, Lahore, Pakistan",551-600
541,3,Utsunomiya University,501-550
178,3,Viet Nam National University Ho Chi Minh City (VNU-HCM),179
593,3,Walailak University,551-600
542,3,Wonkwang University,501-550
594,3,Xi'an University of Architecture and Technology (XAUAT),551-600
398,3,Xidian University,351-400
543,3,Xinjiang University,501-550
450,3,Yamagata University,401-450
595,3,Yanbian University,551-600
497,3,Yanshan University,451-500
229,3,Yokohama City University,230
498,3,Youngsan University,451-500
499,3,Yunnan University,451-500
545,3,Ziauddin University,501-550
115,4,Beihang University (former BUAA),116
98,4,Beijing Institute of Technology,99
50,4,Beijing Normal University,51
68,4,Chung-Ang University (CAU),69
57,4,Ewha Womans University,58
95,4,Gwangju Institute of Science and Technology (GIST),96
62,4,Harbin Institute of Technology,63
54,4,Huazhong University of Science and Technology,55
55,4,Indian Institute of Science,56
41,4,Indian Institute of Technology Bombay (IITB),42
44,4,Indian Institute of Technology Delhi (IITD),45
63,4,Indian Institute of Technology Kanpur (IITK),64
59,4,Indian Institute of Technology Kharagpur (IIT-KGP),60
53,4,Indian Institute of Technology Madras (IITM),54
181,4,"Institute of Chemical Technology, Mumbai",183
88,4,Jilin University,89
92,4,Kyungpook National University,93
74,4,Nankai University,75
86,4,National Central University,87
117,4,National Chung Hsing University,118
67,4,National Sun Yat-sen University,68
75,4,National Taipei University of Technology,76
103,4,Pusan National University,104
90,4,Quaid-i-Azam University,91
61,4,Renmin (People's) University of China,62
76,4,Shandong University,77
102,4,Sichuan University,103
121,4,South China University of Technology,122
112,4,Southeast University,113
43,4,Sun Yat-sen University,44
94,4,Taipei Medical University (TMU),95
70,4,Tianjin University,71
134,4,Tokyo University of Science,135
93,4,Ulsan National Institute of Science and Technology (UNIST),94
154,4,University of Calcutta,154
84,4,University of Chinese Academy of Sciences (UCAS),85
78,4,University of Delhi,77
72,4,Xiamen University,73
51,4,Xi¡¦an Jiaotong University,52
350,5,AIMST UNIVERSITY,351-400
451,5,Abdul Wali Khan University Mardan,451-500
452,5,Ahmedabad University,451-500
138,5,Ajou University,139
218,5,Alagappa Univeristy,220
289,5,Amrita Vishwa Vidyapeetham,291-300
230,5,Anna University,232
301,5,Asia University Taiwan,301-350
354,5,Beijing Forestry University,351-400
155,5,Beijing Jiaotong University,156
201,5,Beijing University of Technology,202
228,5,Central China Normal University,230
303,5,China Pharmaceutical University,301-350
164,5,China University of Geosciences,165
291,5,China University of Mining and Technology,291-300
133,5,Chonnam National University,134
162,5,Chungnam National University,163
238,5,Feng Chia University,239
235,5,Fu Jen Catholic University,236
407,5,Fujian Normal University,401-450
362,5,"Government College University, Faisalabad",351-400
515,5,Government College Women University Faisalabad,501-550
553,5,Government College Women University Sialkot,551-600
411,5,Guangxi University,401-450
293,5,Gyeongsang National University,291-300
516,5,HanDong Global University,501-550
217,5,Harbin Engineering University,218
412,5,HeFei University of Technology,401-450
304,5,Hohai University,301-350
413,5,Hongik University,401-450
465,5,Hunan Normal University,451-500
252,5,"INDIAN INSTITUTE OF TECHNOLOGY (INDIAN SCHOOL OF MINES), DHANBAD",251-260
365,5,Incheon National University,351-400
251,5,Indian Institute of Technology Bhubaneswar,251-260
108,5,Indian Institute of Technology Roorkee (IITR),109
263,5,Indian Institute of Technology Ropar,261-270
309,5,"International Islamic University, Islamabad (IIU)",301-350
519,5,Jain (Deemed to be University),501-550
369,5,Jamia Hamdard,351-400
184,5,Jamia Millia Islamia,186
198,5,Jiangnan University,199
186,5,Jiangsu University,188
520,5,Kanagawa University,501-550
152,5,Kanazawa University,153
239,5,Kangwon National University,239
565,5,"Kavayitri Bahinabai Chaudhari North Maharashtra University, Jalgaon",551-600
469,5,Keimyung University,451-500
370,5,Kindai University (Kinki University),351-400
113,5,Konkuk University,114
185,5,Kumamoto University,187
311,5,Kwansei Gakuin University,301-350
521,5,Kyoto Sangyo University,501-550
165,5,Lanzhou University,166
473,5,Liaoning University,451-500
474,5,Mae Fah Luang University,451-500
423,5,Mehran University of Engineering & Technology,401-450
374,5,Minzu University of China,351-400
375,5,Myongji University,351-400
427,5,Nanchang University,401-450
315,5,Nanjing Agricultural University,301-350
240,5,Nanjing Medical University,239
205,5,Nanjing Normal University,205
236,5,Nanjing Tech University,236
241,5,Nanjing University of Information Science and Technology,239
156,5,National Chung Cheng University,156
227,5,National Taiwan Ocean University,229
318,5,North China Electric Power University,301-350
276,5,Northeastern University (China),271-280
285,5,Northwest Agriculture and Forestry University,281-290
232,5,Northwest University (China),232
243,5,Ocean University of China,245
202,5,Osaka Prefecture University,204
189,5,Pakistan Institute of Engineering and Applied Sciences (PIEAS),189
295,5,Pukyong National University,291-300
323,5,Saitama University,301-350
326,5,Shaanxi Normal University,301-350
384,5,Shandong University of Science and Technology,351-400
328,5,Shanghai Normal University,301-350
329,5,Shanghai University of Finance and Economics,301-350
385,5,Shanghai University of International Business and Economics,351-400
215,5,Shinshu University,217
433,5,"Shivaji University, Kolhapur",401-450
581,5,Sojo University,551-600
151,5,Soochow University,152
221,5,Sookmyung Women's University,223
437,5,South China Agricultural University,401-450
334,5,South China Normal University,301-350
256,5,Southwest University,251-260
438,5,Southwestern University of Finance and Economics,401-450
287,5,Tezpur University,281-290
288,5,Thapar Institute of Engineering & Technology,281-290
191,5,The Catholic University of Korea,193
266,5,The University of Electro-Communications (UEC-Tokyo),261-270
233,5,Tokushima University,232
129,5,Tokyo Medical and Dental University (TMDU),130
163,5,Tokyo Metropolitan University,164
487,5,Tottori University,451-500
490,5,Universitas Muhammadiyah Yogyakarta,451-500
246,5,Universiti Tun Hussein Onn Malaysia (UTHM),247
212,5,"University of Agriculture, Faisalabad",214
396,5,University of Jaffna,351-400
589,5,University of Jammu,551-600
267,5,University of Madras,261-270
494,5,"University of Malakand,Chakdara",451-500
346,5,University of Mysore,301-350
135,5,University of Seoul,136
447,5,University of Shanghai for Science and Technology,401-450
591,5,University of Suwon,551-600
183,5,Wuhan University of Technology,183
349,5,Yangzhou University,301-350
220,5,Zhengzhou University,220
399,5,Zhongnan University of Economics and Law,351-400
19,6,City University of Hong Kong,20
6,6,Fudan University,7
23,6,Hanyang University,24
29,6,Hokkaido University,30
13,6,KAIST - Korea Advanced Institute of Science & Technology,14
12,6,Korea University,13
14,6,Kyoto University,15
28,6,Kyushu University,29
27,6,Nagoya University,28
31,6,Nanjing University,32
2,6,"Nanyang Technological University, Singapore (NTU)",3
18,6,National Taiwan University (NTU),19
33,6,National Tsing Hua University,34
0,6,National University of Singapore (NUS),1
21,6,Osaka University,22
1,6,Peking University,2
25,6,Pohang University of Science And Technology (POSTECH),26
17,6,Seoul National University,18
9,6,Shanghai Jiao Tong University,10
16,6,Sungkyunkwan University (SKKU),17
10,6,The Chinese University of Hong Kong (CUHK),11
24,6,The Hong Kong Polytechnic University,25
8,6,The Hong Kong University of Science and Technology,9
3,6,The University of Hong Kong,3
11,6,The University of Tokyo,11
22,6,Tohoku University,23
20,6,Tokyo Institute of Technology (Tokyo Tech),21
47,6,Tongji University,48
4,6,Tsinghua University,5
7,6,Universiti Malaya (UM),8
26,6,Universiti Putra Malaysia (UPM),27
37,6,Universiti Teknologi Malaysia,38
30,6,University of Science and Technology of China,31
36,6,Wuhan University,37
15,6,Yonsei University,16
5,6,Zhejiang University,6
216,7,Amity University,218
352,7,Annamalai University,351-400
455,7,Banasthali Vidyapith,451-500
355,7,Beijing University of Chinese Medicine,351-400
260,7,China University of Political Science and Law,261-270
403,7,Chinese Culture University,401-450
404,7,Chosun University,401-450
271,7,Chung Yuan Christian University,271-280
406,7,Cochin University of Science and Technology,401-450
207,7,Diponegoro University,209
104,7,Dongguk University,105
460,7,Dongseo University,451-500
208,7,Duy Tan University,210
513,7,"Gauhati University, Guwahati",501-550
82,7,Hiroshima University,83
305,7,Hong Kong Shue Yan University,301-350
415,7,I-Shou University,401-450
366,7,"Indian Institute of Engineering Science and Technology, Shibpur",351-400
517,7,Indian Institute of Information Technology Design and Manufacturing Kancheepuram,501-550
119,7,Inha University,120
418,7,Islamic University of Technology,401-450
101,7,Jeonbuk National University,102
563,7,Josai International University,551-600
468,7,KALINGA INSTITUTE OF INDUSTRIAL TECHNOLOGY (KIIT) UNIVERSITY,451-500
132,7,Khon Kaen University,133
373,7,Kwangwoon University,351-400
475,7,Ming Chuan University,451-500
187,7,Multimedia University (MMU),189
254,7,Nagaoka University of Technology,251-260
140,7,Nagasaki University,141
429,7,National Changhua University of Education,401-450
379,7,National Chi Nan University,351-400
316,7,National Dong Hwa University,301-350
380,7,"National Institute of Technology Karnataka, Surathkal",351-400
275,7,National Institute of Technology Rourkela,271-280
425,7,National Institute of Technology Silchar,401-450
294,7,"National Institute of Technology, Tiruchirappalli",291-300
431,7,National University of Kaohsiung,401-450
381,7,National Yunlin University of Science and Technology,351-400
382,7,OSMANIA UNIVERSITY,351-400
188,7,Okayama University,189
577,7,PaiChai University,551-600
211,7,Rikkyo University,213
387,7,SOKA University,351-400
578,7,Saurashtra University,551-600
325,7,Seoul National University of Science and Technology,301-350
327,7,Shanghai International Studies University,301-350
330,7,Shanghai University of Traditional Chinese Medicine,301-350
332,7,Shibaura Institute of Technology,301-350
485,7,Shih Chien University,451-500
434,7,Siam University,401-450
580,7,Silla University,551-600
388,7,Soochow University (Taiwan),351-400
286,7,Soongsil University,281-290
172,7,Sophia University,172
531,7,Sun Moon University,501-550
336,7,Tamil Nadu Agricultural University,301-350
337,7,Tamkang University,301-350
394,7,Tata Institute of Social Sciences,351-400
441,7,Toyo University,401-450
341,7,Tunghai University,301-350
534,7,Udayana University,501-550
225,7,Universiti Malaysia Sabah (UMS),227
226,7,Universiti Malaysia Sarawak (UNIMAS),227
166,7,Universiti Malaysia Terengganu (UMT),167
206,7,Universiti Pendidikan Sultan Idris (UPSI),205
538,7,Universiti Sultan Zainal Abidin,501-550
143,7,Universiti Tenaga Nasional (UNITEN),144
444,7,University of Calicut,401-450
445,7,University of Kerala,401-450
345,7,University of Miyazaki,301-350
176,7,University of Santo Tomas,177
397,7,University of Taipei,351-400
449,7,University of the Thai Chamber of Commerce (UTCC),401-450
196,7,Vellore Institute of Technology (VIT),198
168,7,Yokohama National University,169
279,7,Yuan Ze University,271-280
237,8,Ashoka University,239
269,8,Asia Pacific University of Technology and Innovation (APU),271-280
259,8,Beijing Foreign Studies University,261-270
111,8,Bogor Agricultural University,112
80,8,East China Normal University,81
100,8,HUFS - Hankuk (Korea) University of Foreign Studies,101
65,8,Hong Kong Baptist University,66
282,8,IIT BHU Varanasi,281-290
364,8,INTI International University,351-400
160,8,Institut Teknologi Sepuluh Nopember (ITS Surabaya),160
247,8,International Christian University,249
122,8,International Islamic University Malaysia (IIUM),123
150,8,Jinan University (China),150
253,8,Kookmin University,251-260
312,8,Lincoln University College,301-350
131,8,"Lingnan University, Hong Kong",131
204,8,Macau University of Science and Technology,205
146,8,Management and Science University,147
126,8,Northwestern Polytechnical University,127
322,8,Ritsumeikan Asia Pacific University,301-350
297,8,SEGi UNIVERSITY,291-300
390,8,SRI VENKATESWARA UNIVERSITY,351-400
528,8,Sangmyung University,501-550
81,8,Sejong University,81
83,8,Shanghai University,84
107,8,Singapore Management University,107
91,8,Southern University of Science and Technology,91
120,8,Sunway University,121
141,8,Ton Duc Thang University,142
69,8,Universiti Brunei Darussalam (UBD),69
128,8,Universiti Malaysia Pahang,129
125,8,Universiti Teknologi Brunei,126
71,8,Universiti Teknologi PETRONAS (UTP),72
97,8,Universiti Utara Malaysia (UUM),98
344,8,University of International Business and Economics,301-350
96,8,University of Macau,96
174,8,Yeungnam University,175
